"exercise","performance","correctness","difficulty","link"
"1.1_binary_gap.js",NA,100,"painless","https://app.codility.com/programmers/lessons/1-iterations/binary_gap/"
"1.1_binary_gap.py",NA,100,"painless","https://app.codility.com/programmers/lessons/1-iterations/binary_gap/"
"2.1_OddOccurrencesInArray.js",50,100,"painless","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/"
"2.1_OddOccurrencesInArray.py",100,100,"painless","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/"
"2.2_CyclicRotation.js",NA,100,"painless","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/"
"2.2_CyclicRotation.py",NA,100,"painless","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/"
"3.1_PermMissingElem.js",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/"
"3.1_PermMissingElem.py",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/"
"3.2_TapeEquilibrium.js",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/"
"3.2_TapeEquilibrium.py",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/"
"3.3_FrogJmp.js",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/"
"3.3_FrogJmp.py",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/"
"4.1_PermCheck.js",33,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/"
"4.1_PermCheck.py",100,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/"
"4.2_FrogRiverOne.js",100,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/"
"4.2_FrogRiverOne.py",100,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/"
"4.3_MissingInteger.js",25,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/"
"4.3_MissingInteger.py",100,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/"
"4.4_MaxCounters.js",100,100,"respectable","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/"
"4.4_MaxCounters.py",100,100,"respectable","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/"
"5.1_CountDiv.js",100,100,"painless","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/"
"5.1_CountDiv.py",100,100,"painless","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/"
"5.2_PassingCars.js",100,100,"painless","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/"
"5.2_PassingCars.py",100,100,"painless","https://app.codility.com/programmers/lessons/5-prefix_sums/passing_cars/"
"5.3_MinAvgTwoSlice.js",100,100,"respectable","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/"
"5.3_MinAvgTwoSlice.py",100,100,"respectable","https://app.codility.com/programmers/lessons/5-prefix_sums/min_avg_two_slice/"
"5.4_GenomicRangeQuery.js",0,100,"respectable","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/"
"5.4_GenomicRangeQuery.py",0,100,"respectable","https://app.codility.com/programmers/lessons/5-prefix_sums/genomic_range_query/"
"6.1_Distinct.js",33,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/distinct/"
"6.1_Distinct.py",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/distinct/"
"6.2_Triangle.js",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/triangle/"
"6.2_Triangle.py",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/triangle/"
"6.3_MaxProductOfThree.js",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/max_product_of_three/"
"6.3_MaxProductOfThree.py",100,100,"painless","https://app.codility.com/programmers/lessons/6-sorting/max_product_of_three/"
"6.4_NumberOfDiscIntersections.js",12,100,"respectable","https://app.codility.com/programmers/lessons/6-sorting/number_of_disc_intersections/"
"6.4_NumberOfDiscIntersections.py",12,100,"respectable","https://app.codility.com/programmers/lessons/6-sorting/number_of_disc_intersections/"
"7.1_Brackets.js",80,100,"painless","https://app.codility.com/demo/results/trainingJ3BU8D-N8G/"
"7.1_Brackets.py",80,100,"painless","https://app.codility.com/demo/results/trainingB73C4A-TQM/"
"7.2_StoneWall.js",77,100,"painless","https://app.codility.com/demo/results/trainingSTMQVS-DX6/"
"7.2_StoneWall.py",77,100,"painless","https://app.codility.com/demo/results/trainingQYZX6P-S8W/ ; trainingK59HWD-FN2"
