"exercise","performance","correctness","difficulty","link"
"./1/1/binary",NA,100,"painless","https://app.codility.com/programmers/lessons/1-iterations/binary_gap/"
"./2/1/OddOccurrencesInArray.js",50,100,"painless","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/"
"./2/1/OddOccurrencesInArray.py",100,100,"painless","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/"
"./2/1/OddOccurrencesInArray.R",NA,NA,"painless","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/"
"./2/1/OddOccurrencesInArray.ts",50,100,"painless","https://app.codility.com/programmers/lessons/2-arrays/odd_occurrences_in_array/"
"./2/2/CyclicRotation.js",NA,100,"painless","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/"
"./2/2/CyclicRotation.py",NA,100,"painless","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/"
"./2/2/CyclicRotation.R",NA,NA,"painless","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/"
"./2/2/CyclicRotation.ts",NA,100,"painless","https://app.codility.com/programmers/lessons/2-arrays/cyclic_rotation/"
"./3/1/PermMissingElem.js",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/"
"./3/1/PermMissingElem.py",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/"
"./3/1/PermMissingElem.R",NA,NA,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/"
"./3/1/PermMissingElem.ts",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/perm_missing_elem/"
"./3/2/TapeEquilibrium.js",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/"
"./3/2/TapeEquilibrium.py",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/"
"./3/2/TapeEquilibrium.R",NA,NA,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/"
"./3/2/TapeEquilibrium.ts",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/tape_equilibrium/"
"./3/3/FrogJmp.js",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/"
"./3/3/FrogJmp.py",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/"
"./3/3/FrogJmp.R",NA,NA,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/"
"./3/3/FrogJmp.ts",100,100,"painless","https://app.codility.com/programmers/lessons/3-time-complexity/frog_jmp/"
"./4/1/PermCheck.js",33,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/"
"./4/1/PermCheck.py",100,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/"
"./4/1/PermCheck.R",NA,NA,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/"
"./4/1/PermCheck.ts",33,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/perm_check/"
"./4/2/FrogRiverOne.js",100,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/"
"./4/2/FrogRiverOne.py",100,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/"
"./4/2/FrogRiverOne.R",NA,NA,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/"
"./4/2/FrogRiverOne.ts",100,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/frog_river_one/"
"./4/3/MissingInteger.js",25,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/"
"./4/3/MissingInteger.py",100,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/"
"./4/3/MissingInteger.R",NA,NA,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/"
"./4/3/MissingInteger.ts",25,100,"painless","https://app.codility.com/programmers/lessons/4-counting_elements/missing_integer/"
"./4/4/MaxCounters.js",100,100,"respectable","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/"
"./4/4/MaxCounters.py",100,100,"respectable","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/"
"./4/4/MaxCounters.R",NA,NA,"respectable","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/"
"./4/4/MaxCounters.ts",100,100,"respectable","https://app.codility.com/programmers/lessons/4-counting_elements/max_counters/"
"./5/1/CountDiv.js",100,100,"painless","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/"
"./5/1/CountDiv.py",100,100,"painless","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/"
"./5/1/CountDiv.R",NA,NA,"painless","https://app.codility.com/programmers/lessons/5-prefix_sums/count_div/"
